Latitude,Longitude,Speed (km/h)
,,
,,
58.34221016666667,25.567779666666667,1.03
58.34220783333333,25.567781833333335,1.072
58.342204833333334,25.5677845,0.927
58.342204333333335,25.567789333333334,0.88
58.34220333333333,25.567792166666667,0.921
58.34220166666667,25.5677945,1.104
58.34219816666667,25.567795666666665,1.255
58.34219516666667,25.567798833333335,1.423
58.342192,25.567802333333333,1.46
58.342191166666666,25.567803166666668,1.521
58.342189833333336,25.567803666666666,1.507
58.3421895,25.567803333333334,1.411
58.34219,25.567802,1.307
58.34219066666667,25.56779866666667,1.1
58.34219316666667,25.5677995,1.032
58.34219366666667,25.567799333333333,1.016
58.34219316666667,25.567799,1.027
58.3421925,25.5678,1.112
58.3421905,25.5678005,1.217
58.342188166666666,25.567800333333334,1.299
58.34218633333333,25.567800166666668,1.377
58.3421845,25.5678015,1.562
58.34218116666667,25.567801333333332,1.743
58.34217833333334,25.567800333333334,1.925
58.34217566666667,25.567798333333332,2.033
58.34217433333333,25.5677965,1.992
58.34217366666667,25.567797333333335,1.975
58.34217266666667,25.567798,1.851
58.34217266666667,25.5678005,1.861
58.34217133333333,25.567802,1.989
58.342168666666666,25.567802,2.093
